link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-1674822023-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 2 Dorm. En Las Condes,7500,UF
https://portalinmobiliario.com/MLC-1674757129-departamento-en-excelente-estado-barrio-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Excelente Estado - Barrio El Golf,11200,UF
https://portalinmobiliario.com/MLC-1670821309-penthouse-duplex-metro-manquehue-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Penthouse Dúplex: Metro Manquehue,12500,UF
https://portalinmobiliario.com/MLC-2983208674-venta-lindo-departamento-3d3b-a-pasos-colon-con-vespucio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Venta Lindo Departamento 3d/3b, A Pasos Colón Con Vespucio",9000,UF
https://portalinmobiliario.com/MLC-2991332276-venta-lindo-depto-3d2b-metro-estadio-nacional-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Venta Lindo Depto. 3d/2b Metro Estadio Nacional, Ñuñoa",4000,UF
https://portalinmobiliario.com/MLC-1624109851-venta-dpto-2d2b1eb-mariposa-excelente-inversion-macul-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Venta Dpto. 2d/2b/1e/b Mariposa, Excelente Inversión!! Macul",3190,UF
https://portalinmobiliario.com/MLC-1567133341-departamento-en-venta-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento  En Venta San Carlos De Apoquindo,12700,UF
https://portalinmobiliario.com/MLC-1586734379-departamento-en-venta-duplex-san-carlos-de-apoquindo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta - Dúplex - San Carlos De Apoquindo,15300,UF
https://portalinmobiliario.com/MLC-1573142267-departamento-en-venta-av-la-dehesa-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Departamento En Venta,  Av. La Dehesa , Lo Barnechea",14290,UF
https://portalinmobiliario.com/MLC-1619686333-departamento-remodelado-en-venta-av-las-condes-metro-estor-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Departamento Remodelado En Venta, Av. Las Condes Metro Estor",7780,UF
