link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-2937998712-departamento-amoblado-espoz-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,220 m²,260 m²,3,3
https://portalinmobiliario.com/MLC-3060993802-santa-teresita-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,245 m²,275 m²,3,4
https://portalinmobiliario.com/MLC-1684873563-departamento-en-arriendo-en-san-damian-sector-tabancura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,70 m²,80 m²,2,2
https://portalinmobiliario.com/MLC-2986729402-moderno-departamento-en-arriendo-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,70 m²,100 m²,1,2
https://portalinmobiliario.com/MLC-3152851514-av-santa-maria-capellan-abazua-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,108 m²,108 m²,4,2
https://portalinmobiliario.com/MLC-1683529617-departamento-mario-kreutzberger-id-89490-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,28 m²,28 m²,1,1
https://portalinmobiliario.com/MLC-2909038572-aeropuerto-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,70 m²,77 m²,3,2
https://portalinmobiliario.com/MLC-1676555479-departamento-zanartu-id-24728-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1710244033-departamento-en-arriendo-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,360 m²,500 m²,4,5
https://portalinmobiliario.com/MLC-1711467089-departamento-en-arriendo-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,250 m²,337 m²,3,4
https://portalinmobiliario.com/MLC-2950186152-amplio-departamento-a-pasos-del-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,300 m²,300 m²,3,3
https://portalinmobiliario.com/MLC-1710195697-departamento-vichato-id-107405-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,64 m²,64 m²,2,1
https://portalinmobiliario.com/MLC-1630934263-departamento-abtao-id-41396-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,29 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1686891403-departamento-av-manuel-rodriguez-norte-id-9127-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,18 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1686904281-departamento-avenida-santa-rosa-id-89816-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,41 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3103221244-departamento-jose-miguel-carrera-id-19065-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,49 m²,52 m²,2,2
https://portalinmobiliario.com/MLC-1674529173-departamento-sargento-aldea-id-54816-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,50 m²,52 m²,2,2
https://portalinmobiliario.com/MLC-1671954417-departamento-novena-avenida-id-85706-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,35 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1698969721-departamento-diagonal-paraguay-id-15521-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,40 m²,42 m²,1,1
https://portalinmobiliario.com/MLC-3103156210-departamento-coronel-souper-id-89680-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,35 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1687058555-departamento-compania-id-89621-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,40 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-3084150994-departamento-dirigente-zuniga-id-110079-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,71 m²,71 m²,3,2
https://portalinmobiliario.com/MLC-1677075461-san-pablo-teatinos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,35 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1694477363-departamento-avenida-domingo-santa-maria-id-90227-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,43 m²,45 m²,2,2
https://portalinmobiliario.com/MLC-1686994627-departamento-vicuna-mackenna-id-19749-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,46 m²,49 m²,1,1
https://portalinmobiliario.com/MLC-1688441375-departamento-arriendo-2-dorm-tabancura-vitacura-estoril-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,68 m²,78 m²,2,2
https://portalinmobiliario.com/MLC-1671102623-departamento-avenida-santa-rosa-id-61710-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,48 m²,51 m²,3,1
https://portalinmobiliario.com/MLC-1686942593-departamento-avenida-inglaterra-id-114472-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3188788432-departamento-general-baquedano-id-160033-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,40 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-3100736226-departamento-carvajal-id-111456-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,30 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1704777709-con-jardin-privado-presidente-errazuriz-verbo-divino-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,130 m²,215 m²,3,3
https://portalinmobiliario.com/MLC-1676812231-departamento-avenida-escuela-agricola-id-42436-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,43 m²,47 m²,2,1
https://portalinmobiliario.com/MLC-1686942567-departamento-carmen-id-94676-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,43 m²,50 m²,2,2
https://portalinmobiliario.com/MLC-3003746108-departamento-diagonal-santa-elena-id-39061-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,32 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3130480260-departamento-cuarta-avenida-id-109742-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,57 m²,60 m²,3,2
https://portalinmobiliario.com/MLC-3114519822-departamento-gamero-id-86153-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,48 m²,49 m²,2,1
https://portalinmobiliario.com/MLC-3114618158-departamento-avenida-vicuna-mackenna-oriente-id-107891-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,47 m²,52 m²,2,1
https://portalinmobiliario.com/MLC-1706230679-departamento-lago-pirihueico-6502-departamento-id-82618-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,47 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-3174057756-departamento-avenida-americo-vespucio-id-80319-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,62 m²,65 m²,2,2
https://portalinmobiliario.com/MLC-3156653310-departamento-avenida-recoleta-id-22617-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,65 m²,71 m²,2,1
https://portalinmobiliario.com/MLC-3139821280-departamento-avenida-ecuador-id-94514-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,39 m²,41 m²,1,1
https://portalinmobiliario.com/MLC-1686891393-departamento-huerfanos-id-122933-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,75 m²,80 m²,3,2
https://portalinmobiliario.com/MLC-3179138460-departamento-zanartu-id-47296-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,30 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1710672651-departamento-alcalde-pedro-alarcon-id-65864-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,29 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3004138934-departamento-matucana-id-99299-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,50 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-1680934173-departamento-briones-luco-id-91709-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,45 m²,47 m²,2,2
https://portalinmobiliario.com/MLC-3184938430-departamento-arturo-prat-id-115415-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,40 m²,43 m²,2,1
https://portalinmobiliario.com/MLC-3008356848-departamento-placilla-id-23333-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=c5f14fb4-8588-4aa7-b749-71c060ad52dc,38 m²,40 m²,2,1
https://portalinmobiliario.com/MLC-3173911616-departamento-los-estanques-id-159748-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,87 m²,87 m²,2,2
https://portalinmobiliario.com/MLC-1688459639-departamento-san-ignacio-de-loyola-id-119844-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,50 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1710782809-departamento-san-nicolas-id-102478-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,42 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-1709409261-departamento-avenida-ossa-id-33998-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,30 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3188617262-departamento-juan-de-barros-id-17807-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,46 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-1695573541-departamento-arturo-prat-id-158491-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,39 m²,39 m²,1,1
